CCCLastUpdated,RecordNo,ActivitySummaryDate,PlantTrackedCount,PlantBatchCount,StrainActiveCount,PlantImmatureCount,HarvestActiveCount,PlantVegetativeCount,PlantFloweringCount,PlantHarvestedCount,PlantDestroyedCount,EmployeeCount,ProductActiveCount,PackageActiveCount
3/22/2024,1801,10/13/2023,1809.608466,31.08465609,541.2721005,754.8042328,21.89417989,628.6243386,1180.984127,18469.49735,5337.047619,84.20510983,1968.096872,6990.029228
3/22/2024,1800,10/12/2023,1807.328042,32.1005291,540.2767,779.4285714,21.6031746,642.4973545,1164.830688,18436.50265,5329.05291,84.05096779,1966.148716,6949.833913
3/22/2024,1799,10/11/2023,1814.835106,32.59042553,540.9520466,816.3351064,21.46808511,618.3085106,1196.526596,18487.64362,5355.079787,84.24228616,1968.846436,6971.754979
3/22/2024,1798,10/10/2023,1808.531915,32.78191489,540.6130097,847.3617021,21.26595745,597.2659574,1211.265957,18451.89362,5343.351064,84.28978565,1972.192412,6969.365408
3/22/2024,1797,10/9/2023,1777.191489,34.37234043,539.9543396,876.3457447,21.13829787,579.3617021,1197.829787,18425.5266,5339.228723,84.17268652,1971.036719,6968.715385
3/22/2024,1796,10/8/2023,1811.542553,34.05851064,539.5253777,869.8882979,20.90425532,595.4734043,1216.069149,18387.20213,5331.595745,84.36457833,1969.949627,7016.67522
3/22/2024,1795,10/7/2023,1812.62234,33.9787234,539.452752,869.1382979,20.85106383,594.7925532,1217.829787,18382.99468,5331.164894,84.35174039,1969.818246,7026.341664
3/22/2024,1794,10/6/2023,1813.617021,34.43617021,539.4276123,873.7180851,20.80851064,595.1329787,1218.484043,18382.35106,5330.617021,84.36012028,1969.589994,7031.954044
3/22/2024,1793,10/5/2023,1824.468085,35.57978723,538.9931065,877.8404255,20.60638298,592.3989362,1232.069149,18353.3617,5319.765957,84.27761182,1967.848846,7003.551556
3/22/2024,1792,10/4/2023,1842.569149,37.81914894,538.5275629,917.2978723,20.50531915,609.9042553,1232.664894,18312.65957,5313.606383,84.36667377,1966.304164,6978.088108
3/22/2024,1791,10/3/2023,1877.812834,36.9144385,539.4833206,920.0427807,20.44385027,628.4812834,1249.331551,18363.83422,5333.101604,84.44850093,1970.478362,6992.254915
3/22/2024,1790,10/2/2023,1865.71123,38.11229947,539.7787026,950.6524064,20.36898396,621.5882353,1244.122995,18339.67914,5330.005348,84.52203034,1972.627117,7045.664721
3/22/2024,1789,10/1/2023,1897.262032,38.43850267,540.1176486,942.2620321,19.85026738,625.0534759,1272.208556,18295.25134,5321.219251,84.4374381,1972.917325,7049.706586
3/22/2024,1788,9/30/2023,1898.026738,38.32085562,540.0669444,939.8449198,19.83957219,629.2994652,1268.727273,18294.93583,5320.770053,84.42053669,1972.809088,7052.697098
3/22/2024,1787,9/29/2023,1907.080214,37.96256685,539.9968081,933.2245989,19.74331551,631.4973262,1275.582888,18285.6738,5319.540107,84.4346212,1972.642608,7054.394231
3/22/2024,1786,9/28/2023,1906.55615,38.01604278,538.9366394,960.1016043,19.5026738,620.684492,1285.871658,18252.87166,5312.074866,84.41743358,1969.145992,7017.892232
3/22/2024,1785,9/27/2023,1904.71123,37.54545455,539.2674315,964.1016043,19.34224599,632.7914439,1271.919786,18233.72727,5302.545455,84.39014694,1966.493604,7003.172623
3/22/2024,1784,9/26/2023,1889.925134,36.31550802,538.8880157,946.973262,18.96256685,600.9572193,1288.967914,18207.98396,5298.128342,84.15978687,1964.414104,7030.523444
3/22/2024,1783,9/25/2023,1884.128342,36.54010695,538.4778711,939.8877005,18.81818182,583.7272727,1300.40107,18172.3262,5293.106952,83.95128013,1958.51289,7081.195863
3/22/2024,1782,9/24/2023,1901.336898,37.34759358,539.9103962,932.0106952,18.89304813,589.9037433,1311.433155,18134.95187,5286.139037,84.20940576,1959.882541,7089.246792
3/22/2024,1781,9/23/2023,1906.802139,37.09625668,539.8206991,916.6363636,18.88235294,634.6256684,1272.176471,18129.86631,5285.57754,84.21223862,1959.834381,7097.963723
3/22/2024,1780,9/22/2023,1904.983957,37.13903743,539.7382583,925.6524064,18.86631016,629.5080214,1275.475936,18124.96791,5284.796791,84.21507148,1959.613444,7098.195635
3/22/2024,1779,9/21/2023,1923.57754,36.18181818,539.2936872,902.0160428,18.72192513,648.3048128,1275.272727,18091.19251,5277.497326,84.18359188,1954.496627,7074.392422
3/22/2024,1778,9/20/2023,1933.561497,37.01604278,538.9039238,916.3101604,18.52406417,668.0427807,1265.518717,18065.32086,5271.363636,84.44893402,1951.302852,7033.907278
3/22/2024,1777,9/19/2023,1914.358289,33.34759358,538.3249623,1088.181818,18.55614973,653.3850267,1260.973262,18043.14439,5264.40107,84.5221453,1947.652814,7005.790578
3/22/2024,1776,9/18/2023,1899.951872,31.83957219,538.1888369,1042.112299,18.68449198,628.7219251,1271.229947,18024.57219,5259.326203,84.58712121,1948.463458,6988.663157
3/22/2024,1775,9/17/2023,1939.876344,33.1344086,538.5419003,1029.978495,18.60215054,673.6666667,1266.209677,18089.4086,5278.860215,84.94581788,1939.174435,6972.53387
3/22/2024,1774,9/16/2023,1940.688172,33.14516129,538.5276957,1029.112903,18.61290323,673.8010753,1266.887097,18088.67742,5278.77957,84.94297697,1939.039232,6980.174449
3/22/2024,1773,9/15/2023,1943.376344,33.0483871,537.0873548,1022.177419,18.62903226,675.8225806,1267.553763,18087.80108,5276.935484,84.95434061,1928.289843,6981.115397
3/22/2024,1772,9/14/2023,1943.188172,35.00537634,536.7599477,1061.736559,18.75268817,662.9677419,1280.22043,18061.19355,5269.360215,84.8589716,1927.816022,6964.146865
3/22/2024,1771,9/13/2023,1944.510753,33.98924731,536.1159472,1063.16129,18.61290323,654.6397849,1289.870968,18032.03226,5260.758065,84.67383453,1925.682896,6946.788583
3/22/2024,1770,9/12/2023,1929.467742,33.28494624,536.5669591,1065.575269,18.77419355,628.2634409,1301.204301,18005.1828,5254.596774,84.68814612,1925.566192,6955.579082
3/22/2024,1769,9/11/2023,1925.569892,32.90860215,536.0792052,1052.112903,18.5483871,616.5967742,1308.973118,17980.39247,5244.284946,84.97880289,1924.739824,6947.159485
3/22/2024,1768,9/10/2023,1934.693548,32.48924731,535.5991169,1060.612903,18.55913979,651.1827957,1283.510753,17951.95699,5232.747312,84.73425738,1918.903443,6946.21054
3/22/2024,1767,9/9/2023,1937.435484,32.77956989,535.5877209,1056.403226,18.56451613,655.0913978,1282.344086,17948.15591,5230.747312,84.74973682,1918.869577,6955.719729
3/22/2024,1766,9/8/2023,1929.774194,32.74731183,535.5307408,1060.182796,18.6344086,646.8924731,1282.88172,17947.42473,5229.177419,84.75258583,1918.200506,6958.113281
3/22/2024,1765,9/7/2023,1946.2,32.69189189,539.2896945,1036.648649,18.82702703,688.3945946,1257.805405,18027.44324,5247.691892,85.25519786,1931.911862,6941.609282
3/22/2024,1764,9/6/2023,1920.513514,33.12972973,538.6818729,1046.886486,18.95675676,721.7567568,1198.756757,18022.07568,5236.464865,85.20235845,1930.034441,6922.67563
3/22/2024,1763,9/5/2023,1946.837838,33.02702703,538.2410216,1034.194595,18.83243243,718.2918919,1228.545946,17978.15676,5226.772973,85.215374,1928.367235,6878.172321
3/22/2024,1762,9/4/2023,1958.762162,32.29189189,537.5679321,1015.87027,18.55675676,725.1027027,1233.659459,17948.36757,5221.551351,85.25520303,1926.522276,6869.503728
3/22/2024,1761,9/3/2023,1967.745946,32.65945946,537.4655586,1019.410811,18.38918919,739.7567568,1227.989189,17940.14054,5219.891892,85.24658234,1926.273133,6880.247918
3/22/2024,1760,9/2/2023,1965.432432,33.49189189,537.4339494,1029.027027,18.37297297,740.7459459,1224.686486,17938.74595,5218.545946,85.24370878,1926.133099,6895.615418
3/22/2024,1759,9/1/2023,1970.243243,33.76756757,537.3241327,1033.486486,18.26486487,743.9459459,1226.297297,17928.97838,5216.848649,85.25807659,1926.016396,6902.966997
3/22/2024,1758,8/31/2023,1952.481081,33.82702703,536.8263562,1052.32973,18,718.7567568,1233.724324,17902.13514,5210.075676,85.362381,1924.44773,6992.998688
3/22/2024,1757,8/30/2023,1959.686486,37.58918919,534.5436626,1060.308108,18.04324324,726.8918919,1232.794595,17873.2973,5207.005405,85.37031825,1913.692507,7023.958052
3/22/2024,1756,8/29/2023,1931.518919,36.60540541,532.9033232,1064.659459,18.11351351,707.0972973,1224.421622,17853.94595,5201.459459,85.3426839,1909.34292,7033.137135
3/22/2024,1755,8/28/2023,1942.810811,36.03783784,533.3853997,1070.567568,17.92972973,707.6162162,1235.194595,17818.40541,5194.405405,85.39126953,1910.48273,7028.315343
3/22/2024,1754,8/27/2023,1965.27027,36.56216216,532.9933497,1084.789189,17.71891892,738.9351351,1226.335135,17774.55676,5189.437838,85.33725809,1908.876875,7019.000176
3/22/2024,1753,8/26/2023,1962.724324,36.32972973,532.9789405,1080.951351,17.70810811,742.7783784,1219.945946,17773.8,5187.410811,85.34013993,1908.856702,7040.287498
3/22/2024,1752,8/25/2023,1967.648649,36.18378378,532.9274256,1080.07027,17.58918919,740.6540541,1226.994595,17767.55676,5185.297297,85.324282,1908.760306,7045.303835
3/22/2024,1751,8/24/2023,1961.475676,39.78918919,532.1627345,1088.681081,17.76216216,746.5081081,1214.967568,17745.62162,5181.589189,85.267016,1907.4681,7019.319487
3/22/2024,1750,8/23/2023,1965.686486,40.24864865,531.7305586,1063.902703,17.68108108,776.4486486,1189.237838,17728.54595,5177.124324,85.23766201,1906.043191,6991.274637
3/22/2024,1749,8/22/2023,1978.766304,39.30434783,532.6057067,1044.309783,17.81521739,786.1956522,1192.570652,17798.61413,5192.097826,85.3796733,1911.616084,6999.425639
3/22/2024,1748,8/21/2023,1953.972826,39.16847826,532.2057999,1032.222826,17.5923913,767.0652174,1186.907609,17778.57609,5170.36413,85.44035514,1910.273836,6984.707526
3/22/2024,1747,8/20/2023,1971.63388,39.86338798,532.5279278,1043.20765,17.94535519,759.0874317,1212.546448,17841.82514,5190.967213,85.32779082,1905.392664,6982.425185
3/22/2024,1746,8/19/2023,1966.398907,39.9726776,532.4568349,1049.79235,17.95081967,763.4808743,1202.918033,17841.01093,5188.912568,85.33067267,1905.27544,6992.889318
3/22/2024,1745,8/18/2023,1968.830601,40.13114754,532.3790251,1050.513661,17.92896175,768.6448087,1200.185792,17840.21858,5187.065574,85.31914529,1905.104657,6996.051826
3/22/2024,1744,8/17/2023,1981.672131,39.69945355,532.0520021,1034.398907,17.84153006,783.0273224,1198.644809,17815.89071,5177.885246,85.27510796,1899.284512,6986.965489
3/22/2024,1743,8/16/2023,1984.797814,41.37704918,531.727772,1048.125683,17.68852459,805.9562842,1178.84153,17792.99454,5169.759563,85.34137588,1897.819998,7005.258287
3/22/2024,1742,8/15/2023,1971.180328,40.84699454,530.796058,1045.956284,17.66666667,789.6065574,1181.57377,17768.7377,5164.409836,85.33849403,1896.564196,6980.24082
3/22/2024,1741,8/14/2023,1962.557377,41.48087432,528.9716497,1056.174863,17.83060109,771.0163934,1191.540984,17746.04372,5157.038251,85.28792887,1895.19904,6958.437626
3/22/2024,1740,8/13/2023,1980.224044,41.27868853,529.3319078,1050.967213,17.73224044,776.5846995,1203.639344,17702.98361,5152.907104,85.30272982,1896.626675,6938.096634
3/22/2024,1739,8/12/2023,1982.371585,41.15300546,529.3030061,1047.431694,17.7704918,781.8142077,1200.557377,17698.60656,5152.491803,85.30272982,1896.501464,6963.08221
3/22/2024,1738,8/11/2023,1982.31694,41.36065574,529.2827749,1045.863388,17.7431694,782.5846995,1199.73224,17697.74317,5151.967213,85.27929256,1892.453052,6970.190274
3/22/2024,1737,8/10/2023,1960.797814,41.93442623,529.6238303,1073.89071,17.83606557,779.9125683,1180.885246,17678.1694,5145.043716,85.29038264,1893.08211,6969.300194
3/22/2024,1736,8/9/2023,1966.830601,42.69945355,526.6100521,1075.63388,17.46448087,791.1311475,1175.699454,17649.19126,5140.005464,85.18919568,1886.659293,6955.226601
3/22/2024,1735,8/8/2023,1942.863388,42.8852459,526.0786797,1097.726776,17.30054645,782.0054645,1160.857923,17620.61202,5135.31694,85.20904691,1886.768655,6967.794171
3/22/2024,1734,8/7/2023,1919.087432,43.63387978,525.6025188,1129.786885,17.2568306,785.431694,1133.655738,17594.28415,5129.513661,84.73328628,1885.515396,6976.007274
3/22/2024,1733,8/6/2023,1931.879781,43.68852459,526.0909012,1150.016393,16.95081967,805.3934426,1126.486339,17549.26776,5124.956284,84.57020328,1879.138102,6949.709574
3/22/2024,1732,8/5/2023,1934.032787,43.69398907,519.1868315,1149.912568,16.93989071,810.2677596,1123.765027,17547.7377,5124.114754,84.57311026,1825.348453,6971.29122
3/22/2024,1731,8/4/2023,1934.043716,44.19125683,519.0415107,1156.781421,16.91256831,804.010929,1130.032787,17541.46995,5123.387978,84.57636671,1825.181954,6974.880754
3/22/2024,1730,8/3/2023,1917.748634,43.97814208,518.6674333,1172.240437,16.87431694,792.3934426,1125.355191,17523.93443,5116.63388,84.58082236,1822.598346,6956.200585
3/22/2024,1729,8/2/2023,1916.311475,44.6010929,518.1526408,1169.923497,16.91803279,797.3715847,1118.939891,17506.31148,5111.994536,84.5132779,1824.090012,7057.686504
3/22/2024,1728,8/1/2023,1911.546448,43.36612022,519.6673671,1150.065574,16.89617486,800.3005464,1111.245902,17478.2459,5103.912568,84.63799029,1823.468967,7067.434769
3/22/2024,1727,7/31/2023,1895.918033,44.3442623,519.3817957,1196.163934,16.90163934,797.0765027,1098.84153,17457.43716,5097.021858,84.60405892,1821.871121,7055.98537
3/22/2024,1726,7/30/2023,1907.076503,44.04371585,519.0107419,1204.278689,16.80327869,799.6284153,1107.448087,17421.85246,5090.595628,84.67560021,1819.691328,7047.481935
3/22/2024,1725,7/29/2023,1910.437158,44.10928962,518.9118633,1206.333333,16.78688525,809.1092896,1101.327869,17419.6776,5089.409836,84.66430482,1819.416961,7057.803299
3/22/2024,1724,7/28/2023,1914.84153,44.09836066,518.8331461,1206.748634,16.7431694,816.9180328,1097.923497,17415.7541,5088.551913,84.66138937,1819.123465,7063.938817
3/22/2024,1723,7/27/2023,1928.191257,45.19672131,518.3136288,1197.704918,16.75956284,834.5737705,1093.617486,17399.42623,5082.868852,84.60268462,1817.550064,7070.09592
3/22/2024,1722,7/26/2023,1946.480874,42.08743169,517.3455596,1189.431694,16.46994536,846.3169399,1100.163934,17378.20219,5057.530055,84.53426659,1814.591044,7072.394642
3/22/2024,1721,7/25/2023,1964.032787,42.75956284,516.7215194,1185.338798,15.97814208,839.7322404,1124.300546,17336.64481,5050.808743,84.52630648,1808.500925,7077.666819
3/22/2024,1720,7/24/2023,1964.224044,42.75409836,516.2317484,1181.229508,16.09836066,834.5519126,1129.672131,17307.97268,5042.972678,84.6057907,1759.485615,7058.29547
3/22/2024,1719,7/23/2023,1975.846995,41.80874317,513.6952677,1145.180328,16.03825137,830.5136612,1145.333333,17275.62295,5039.825137,84.55305028,1752.517992,7026.065594
3/22/2024,1718,7/22/2023,1973.251366,41.93442623,513.6660279,1150.36612,16.02185792,827.2568306,1145.994536,17271.45902,5039.256831,84.55597425,1752.442284,7039.280644
3/22/2024,1717,7/21/2023,1972.617486,42.36612022,513.608628,1139.715847,15.96721312,831.284153,1141.333333,17267.74863,5038.092896,84.54796927,1752.295323,7046.07813
3/22/2024,1716,7/20/2023,1949.983607,43.25136612,507.1900201,1143.989071,15.93989071,834.3169399,1115.666667,17258.17486,5031.677596,84.50296141,1746.322481,7000.247412
3/22/2024,1715,7/19/2023,1954.456044,44.21428571,507.2738503,1168.78022,16.06043956,830.2637363,1124.192308,17340.34615,5050.027473,84.63014739,1745.086564,6981.203766
3/22/2024,1714,7/18/2023,1948.06044,44.33516484,507.7540482,1173.791209,16.02747253,823.7527473,1124.307692,17319.01648,5040.28022,84.25671698,1748.39502,6981.940068
3/22/2024,1713,7/17/2023,1934.901099,40.72527473,507.3141071,1139.131868,15.93956044,804.0164835,1130.884615,17303.37912,5031.401099,84.20819908,1748.178817,6948.263681
3/22/2024,1712,7/16/2023,1924.989011,39.06043956,506.8428492,1179.208791,16.13736264,836.6153846,1088.373626,17267.86813,5027.450549,84.14772743,1741.441365,6952.94998
3/22/2024,1711,7/15/2023,1930.296703,38.9945055,506.772468,1174.494505,16.14835165,864.9010989,1065.395604,17264.22527,5025.730769,84.13892977,1741.382244,6962.876496
3/22/2024,1710,7/14/2023,1929.89011,39.24175824,506.0217348,1178.10989,16.14285714,862.8131868,1067.076923,17261.88462,5024.774725,84.15510877,1741.117135,6976.956513
3/22/2024,1709,7/13/2023,1918.340659,37.21428571,500.1915986,1186.686813,15.95604396,837.7197802,1080.620879,17245.8022,5014.318681,84.02327705,1716.670114,6970.565565
3/22/2024,1708,7/12/2023,1909.425414,35.80662983,499.6287723,1197.944751,16.06077348,822.8066298,1086.618785,17322.55249,5034.812155,84.14553739,1716.760405,6970.249374
3/22/2024,1707,7/11/2023,1881.475138,34.82320442,499.8472029,1180.867403,16.01104972,802.6850829,1078.790055,17305.20442,5028.790055,84.36469045,1719.418328,6966.288444
3/22/2024,1706,7/10/2023,1864.320442,34.71270718,499.3144289,1165.729282,15.92265193,787.3480663,1076.972376,17291.48619,5020.607735,84.18475916,1717.39532,6966.369571
3/22/2024,1705,7/9/2023,1830.906077,35.43093923,498.9903936,1202.972376,16.17679558,750.3314917,1080.574586,17277.48619,5013.104972,84.31143505,1715.006822,7009.023848
3/22/2024,1704,7/8/2023,1825.508287,35.50828729,498.8818892,1204.309392,16.1878453,757.8674033,1067.640884,17276.75138,5011.878453,84.26008378,1714.890528,7010.483271
3/22/2024,1703,7/7/2023,1826.701657,36.07734807,498.77437,1211.099448,16.16574586,759.7734807,1066.928177,17272.66851,5008.856354,84.25715123,1714.731254,7023.106709
3/22/2024,1702,7/6/2023,1836.281768,36.14364641,497.4953441,1186.143646,16.08839779,773.6022099,1062.679558,17244.96685,5002.243094,84.5057752,1712.879179,6989.436286
3/22/2024,1701,7/5/2023,1822.325967,35.8839779,497.7997923,1183.309392,16.25414365,767.4143646,1054.911602,17223.85635,4997.624309,84.53439328,1713.24296,6969.487903
3/22/2024,1700,7/4/2023,1840.220994,35.88950276,496.5241733,1188.287293,16.07734807,759.5303867,1080.690608,17182.51934,4989.430939,84.56733832,1711.878328,6966.064651
3/22/2024,1699,7/3/2023,1829.005525,36.28176796,496.2761552,1192.79558,16.03867403,746.0552486,1082.950276,17177.16575,4987.127072,84.5320442,1711.239961,6975.50845
3/22/2024,1698,7/2/2023,1817.104972,34.67403315,494.6347239,1193.552486,15.8839779,729.0552486,1088.049724,17144.92265,4984.480663,84.41737945,1707.717534,7019.803362
3/22/2024,1697,7/1/2023,1819.138122,34.50828729,494.4037394,1189.243094,15.8839779,734.4917127,1084.646409,17143.16575,4984.20442,84.4114971,1707.614747,7031.004038
3/22/2024,1696,6/30/2023,1820.569061,34.80662983,494.2096218,1186.883978,15.9281768,745.5027624,1075.066298,17139.34807,4981.447514,84.4193096,1707.434926,7040.728844
3/22/2024,1695,6/29/2023,1822.61326,34.03314917,493.7145561,1176.198895,16.07734807,750.5966851,1072.016575,17118.87845,4977.364641,85.32370105,1706.346445,7335.057841
3/22/2024,1694,6/28/2023,1814.546961,36.00552486,493.0067151,1207.176796,15.69060774,749.5359116,1065.01105,17094.05525,4971.745856,85.24310459,1705.735769,7269.353459
3/22/2024,1693,6/27/2023,1795.788889,33.93333333,493.6765198,1187.622222,18.50555556,734.6944444,1061.094444,17170.34444,4989.038889,85.62550564,1712.603456,7260.797761
3/22/2024,1692,6/26/2023,1784.577778,32.21111111,492.3265198,1183.061111,15.92222222,740.3,1044.277778,17138.54444,4983.466667,85.34752361,1710.987618,7246.348644
3/22/2024,1691,6/25/2023,1766.133333,31.71666667,492.5772219,1219.755556,15.82777778,717.1277778,1049.005556,17109.42222,4975.094444,85.55456322,1711.677607,7251.775658
3/22/2024,1690,6/24/2023,1767.744444,31.91111111,492.5029348,1219.077778,15.82222222,724.95,1042.794444,17108.8,4973.433333,85.50441573,1711.546584,7261.18322
3/22/2024,1689,6/23/2023,1765.438889,31.84444444,492.3819909,1218.183333,15.81666667,721.2111111,1044.227778,17107.37222,4970.4,85.4821366,1711.397782,7269.751006
3/22/2024,1688,6/22/2023,1755.882682,32.27932961,492.7001112,1257.368715,16.17318436,735.6703911,1020.212291,17182.36313,4992.094972,85.92715259,1711.754458,7214.281417
